,ASCL1,BACH1,BACH2,CREB1,CUX2,EGR1,EHF,EPCAM,ESR1,ETS1,FOS,FOXO3,GRHL2,HES1,HSF2,ICAM1,JUN,JUNB,JUND,KMT2A,LMX1B,MEIS2,NCAM1,NFATC2,NFIA,NFIB,NFIX,NFKB1,NFYC,NR6A1,PBX1,PKNOX2,PROX1,RBPJ,REST,RORA_RORB,RUNX1,SIX1,SIX4,SMAD3,SOX11,SOX9,STAT1,STAT2,TBX15,TCF4,TCF7L1,TCF7L2,TEAD1,TFDP1,THRB,ZBTB20,ZEB1
ASCL1,,,,,,0.17074181121308618,,,,,,,,-0.07070793793458574,,,-0.3143835112070652,,0.1008141012550649,,,,,,,,,,,,,,,,,0.2460692741069449,,0.31116778188733496,,,,,,,,,,,,,,,
BACH1,,,,,,,0.18908434205112334,,,,,,,,,,,,0.11786917477490177,,,,,,,,,,,,,,,,,,0.05544734601797108,,,,,,,,,0.38235755695199153,,,0.3253371469756809,,,,
BACH2,-0.5004600500424031,,,,,,,,,,,,,,,,,,,,,,,,,0.15831997666535902,,,,,,,,,,,,,,,,,,,,,,,0.21064549457374632,,,,
CREB1,,,,0.8442301527613707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUX2,,,,,,,-0.12114435569171433,,,,,,,,,,,,0.06561140882612015,,,0.2911102337082664,,,,0.20114555105064535,,,,,,,,,,0.10347162525810732,-0.18568701612010752,,,,,,,,,,,,,0.18724960532172064,,,
EGR1,,,,,,,-0.001209068027678395,,,,,,,,,,,,0.10411522828935349,,,0.3042945409310848,,,,0.03959492319142999,,,,,,,,,,0.13839445755734658,-0.12505170220315176,,,,,,,,,,,,,0.11767550363938695,,,
EHF,,,,,,,,,,,,,,,,,,,,,,,,,,0.17117850032425685,,,,,,,,,,,0.5220390852309593,,,,,,,,,,,,,,,,
EPCAM,,,,,,,,,,,-0.19336760170308354,,,0.06942501781957489,,,-0.16268505794257337,,,,,,,,,,,,,0.2739943531640628,,,,,,,,,,,,,0.08558650062189443,,,0.36787817535904316,,,,,,,
ESR1,,,,,,,,,0.7137045810919235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETS1,,,0.20652932444023114,,,,,,,,-0.23439318460291492,,,,,,,,,,,,,,,,-0.17800557118781618,,,,,,,,,,,,,,,,,,,0.49526806372171583,,,,,,,
FOS,0.028909674627741022,,,,,0.14844328544289942,,,,,,,,,,,0.32216787016493265,,,,,,,,,,,,,,,,,,0.02478234886982328,-0.10932829734455574,-0.09166553369287367,,,,,,,,,,,,-0.08731012707810593,-0.09024543095987031,,,
FOXO3,,,,,,,,,,,-0.25742297861953595,,,,,,,,,,,-0.1378145039363441,,,,,,,,,,,,,,0.35599059730879967,,,,,,0.3865492221907106,,,,,,,,,,,
GRHL2,,,,,,,,,,,,,,,,,,,,,,,,,0.33247515163990166,0.34738992088873577,,,,,,,,,,,0.0812895940261229,,,,,,,,,0.3321595896594137,,,,,,,
HES1,-0.10736845708291298,,,,,,,,,,,,,,,,,,0.224846224853954,,,,,,,0.1801552582881339,,,,,,,,,,0.018576398417562867,0.3693012645337892,,,,,,,,,,,,,,,,
HSF2,,,,,,0.15364099078276905,,,,,,,,,,,,,,,,,,,,,,,0.007529306363949939,,,,,,,,,,,,,,,,,0.2772040738654079,,,0.1074494599899728,0.3111584237231242,,,0.09690186939731105
ICAM1,,,,,,0.010745077808241132,,,,,,,,,,,,,,,,-0.206068327588386,,,0.13751032174153155,,,,,,,,,,,-0.08272255849148535,0.35732015494654107,,,,,,0.07134583828690827,,,,,,,,,,
JUN,,,,,,-0.12805384573676276,0.10008911391506564,,,,0.3284919511255029,,,,,,,0.24935549525921225,,,,,,,,,,,,,,,,,,,-0.003737565741840032,,,,,,,,,-0.3610371600344887,,,,,,,
JUNB,,,,,,0.3957212571472545,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14649145741606295,,,,,,,,,,,,,,,,-0.315219694866348,,,,
JUND,,,,,,,,,,,,,,,,,,,0.7263591641774437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMT2A,,,,,,0.15888477231616915,0.06393771148302618,,,,,,,,,,0.07389504560328897,,-0.20815896826363245,,0.18792925302141628,,,0.13960906928106975,,,,,,,,,,,,,,,,,,,-0.19829397763794532,,,,,,,,,,
LMX1B,0.15369178930184013,,,,,0.20297218513566384,,,,,,,,,,,,,-0.048252100875171844,,,0.4599750229481078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEIS2,0.1746574608458797,,,,,0.23089341261484775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33290263336332143,,-0.3113761960023537,,,,,,,,,,,,,,,,
NCAM1,,,,,,0.071994646925434,,,,,,,,,,,,,,,,0.1740037004899982,,,0.16884820672915857,,-0.22451525676933481,,0.16928533982077443,,,,,,,,-0.08926489443821106,,,,,,,,,,,,,0.29131292223265626,,,
NFATC2,0.26977123540639625,,,,,,,,,,,,,,,,-0.06178427430869493,,,,,0.508463949827811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFIA,,,,,,,0.12540721105699165,,,,,,,,,,,,,,,-0.07598172760125049,,,,0.209224547281598,0.0866783809592081,,,,,,,,,,0.16662946671951834,,,,,,0.22325620404793534,,,0.15449094701363086,,,,,,,
NFIB,0.1761202682017946,,,,,,,,,,,,,,0.13191522221806873,,,,,,,,,,,,,,,,,0.12118531236130192,,,,,,,,,,,0.1642907681434682,,,0.1950524454979108,0.13708668757088704,,,,0.20113533885588208,,-0.05417695320559435
