,TEAD1,TCF7L1,TFDP1,NFYC,EGR1,HSF2,CREB1,TCF4,NFKB1,SIX1,ZEB1,SMAD3,ESR1,SOX11,RORA_RORB,STAT1,ASCL1,GRHL2,THRB,NFIA,FOXO3,STAT2,EHF,LMX1B,ZBTB20,TBX15,MEIS2,NFIX,REST,NFATC2,KMT2A,RBPJ,HES1,JUNB,ICAM1,RUNX1,SIX4,NFIB,JUN,NCAM1,PROX1,TCF7L2,PKNOX2,ETS1,BACH2,JUND,NR6A1,PBX1,EPCAM,BACH1,SOX9,CUX2,FOS
TEAD1,,,,,0.07995256124230338,,,0.32193993511495933,,,,,,,,,,,,,,,0.06756690209848178,,,,,,,,,,,,,0.04859014127990409,,0.3963118196578374,,,,,,,,,,0.10872505156004669,,,,,
TCF7L1,,,,,,,,,,,,,,,,,-0.04416029910578572,,,0.3128322617840191,,,0.10895143319239868,,,,,,0.17185072641488822,,,,,,,0.048471548470581854,,0.19967591511600757,,,,,,,,,,,,,,,
TFDP1,,,0.755293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFYC,,,,0.7654719999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGR1,,,0.16929884161734504,,,,,,,,,,,,0.20146778772289595,,,,,,,,0.035251340237777595,,,,0.3685202256828074,,,,,,,,,-0.16933205325182457,,0.11982124288205485,,,,,,,,0.13885109813644841,,,,,,,
HSF2,0.12312925446983872,,0.27096193066413277,0.023966153223375516,0.1599517342066526,,,0.26137114064460376,,,0.06044660727827109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CREB1,,,,,,,0.84423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCF4,,,,,,,,0.770525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFKB1,,,,,,,,,,,,,,,,,0.3743631073959475,,,,,,0.1922664237874908,,,,,,,,,,,,,0.07832728838715663,,0.4322923959757424,,,,,,,,,,,,,,,
SIX1,,,,,,,,0.36057699467789756,,,,,,,0.3377387559459418,,,,,,,,-0.00991583215622164,,,,,,-0.19348791860079154,,,,,,,-0.01725449513410069,,,,,,,,,,,,,,,,,
ZEB1,,,,,,,,,,,0.735276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMAD3,,,,,,,,,,,,,,,,,-0.25587940908388623,,,,,,0.17010743069663903,,,,,,0.20659135362707076,,,,,,,0.2548667031065725,,,,,,,,,,,,0.11271192427017429,,,,,
ESR1,,,,,,,,,,,,,0.713705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOX11,,,,,,,0.27411713442118124,,,,,-0.267432689928021,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1282998065857721,,,,,,,,,,,0.13355343839530628,,,
RORA_RORB,,,,,,,,,,,,,,,,,0.39565578448021144,0.17350863242373155,,-0.03668433595272519,0.12040769279793229,,,0.2732946515259131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAT1,,,,,,,,,,,,,,,,0.720613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASCL1,,,,,0.12148589427180735,,,,,0.22558770836536837,,,,,0.17154912238400694,,,,,,,,,,,,,,,,,,-0.057283102753049625,,,,,,-0.12727026861737384,,,,,,,0.06658905625560005,,,,,,,
GRHL2,,,,,,,,0.30169799031069083,,,,,,,,,,,,0.2785112530667993,,,,,,,,,,,,,,,,0.039065605839571346,,0.35542119523076754,,,,,,,,,,,,,,,
THRB,,,,,,,,,,0.5676159999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFIA,,,,,,,,0.11566422645346847,,,,,,,,0.2138776449260594,,,,,,,0.13842117813825514,,,,-0.1213486629364811,0.1427613368337604,,,,,,,,0.19703755564730605,,0.13255079769955724,,,,,,,,,,,,,,,
FOXO3,,,,,,,,,,,,,,,0.39436935563051995,,,,,,,,,,,,-0.125923169807657,,,,,,,,,,,,,,,,,,,,,,,,0.32592710769456884,,-0.24111057418305076
STAT2,0.16616665665437674,0.4187344965590024,,,,,,,,,,,,,,,,,,0.20220608943276389,,,,,,,,,,,,,,,,0.153741081870166,,0.03385539215000331,,,,,,,,,,,,,,,
