,names,scores,logfoldchanges,pvals,pvals_adj,archetype
0,Scgb1a1,7.4176083,5.7513456,1.1925399920410153e-13,4.984519031733433e-10,Arc_1
1,H2-D1,6.694861,,2.1587700148400067e-11,5.156067982587153e-08,Arc_1
2,H2-K1,6.6385455,8.708499,3.167931176729981e-11,6.620580167968569e-08,Arc_1
3,Mki67,6.422978,,1.3363379121960713e-10,2.4824703948895683e-07,Arc_1
4,Epcam,6.1086617,,1.0047009548635035e-09,1.6797595264362913e-06,Arc_1
0,Hsp90aa1,13.275943,,3.1922763387973704e-40,5.3371668108353234e-36,Arc_2
1,Hspa1a,12.534304,,4.8460154354782474e-36,4.0510266032880407e-32,Arc_2
2,Hspa1b,12.008315,,3.213248743768089e-33,1.7907435249019558e-29,Arc_2
3,Dnaja1,10.08681,,6.3189542620963166e-24,2.6411649076997077e-20,Arc_2
4,Hsp90ab1,9.279501,,1.7027439546649437e-20,5.693635235608639e-17,Arc_2
5,Jun,9.1025,,8.827567005245919e-20,2.459801546011775e-16,Arc_2
6,Hsph1,7.57623,,3.5574122255250634e-14,8.496624999793362e-11,Arc_2
7,Dnajb1,6.943295,,3.830584153750747e-12,8.005442058319843e-09,Arc_2
8,Ccn1,6.601599,,4.0674624858061094e-11,6.800390530019235e-08,Arc_2
9,Atp11a,6.555613,6.4268847,5.541382921600776e-11,8.422398278749397e-08,Arc_2
10,Klf6,6.4210176,,1.3536613880893544e-10,1.885988728955493e-07,Arc_2
11,Vegfa,6.2219033,,4.911599079295337e-10,6.316694231287596e-07,Arc_2
0,Scg2,9.324072,,1.1195876995575231e-20,1.871838674890223e-16,Arc_3
1,Ptprn,8.759765,,1.9565864010794002e-18,1.0904056013215496e-14,Arc_3
2,Ralgapa2,8.07551,,6.719533036757592e-16,2.8085968210387546e-12,Arc_3
3,Phldb2,8.00112,11.519804,1.2329335074994283e-15,4.122683062376589e-12,Arc_3
4,Egfr,7.9626484,,1.683956989237117e-15,4.692346150509227e-12,Arc_3
5,Nupr1,7.7080603,,1.2774430893475997e-14,3.051081572971789e-11,Arc_3
6,Trip11,7.4060564,6.53589,1.3011066754913913e-13,2.719150313442571e-10,Arc_3
7,Prune2,7.3105626,,2.6602587966681314e-13,4.4543057230932484e-10,Arc_3
8,Dst,7.310363,,2.6642177899953636e-13,4.4543057230932484e-10,Arc_3
9,Neat1,7.278962,5.5553546,3.3639807973940257e-13,5.112944995602793e-10,Arc_3
10,Anxa1,7.058188,,1.6868752233980172e-12,2.3502389049992873e-09,Arc_3
11,Celf4,6.6388807,5.6332126,3.1607431608079156e-11,3.7713727183440395e-08,Arc_3
12,Kcnq1ot1,6.632256,8.372166,3.305942370676184e-11,3.7713727183440395e-08,Arc_3
13,Iqgap1,6.6288285,5.145926,3.3836109082577065e-11,3.7713727183440395e-08,Arc_3
14,Spag9,6.0025954,,1.9418806543223667e-09,2.029143916225978e-06,Arc_3
0,Scgb1a1,33.395935,,1.5705506917514024e-244,2.6258037015391693e-240,Arc_4
1,Atp11a,29.525887,,1.3398384898110646e-191,1.1200379855575594e-187,Arc_4
2,Hp,24.970585,,1.2763822641777024e-137,7.113278358262334e-134,Arc_4
3,Alcam,21.553312,,4.929192492669446e-103,1.373519488082341e-99,Arc_4
4,Zfp36l1,20.96969,,1.2406677842186002e-97,2.963246383478682e-94,Arc_4
5,Pigr,20.636074,,1.3021863378432042e-94,2.7214066728000663e-91,Arc_4
6,Ptpn13,19.78185,,4.267366458003789e-87,7.927344423485039e-84,Arc_4
7,Fmo2,19.749672,,8.074144577869447e-87,1.3499162319739929e-83,Arc_4
8,Ahr,19.494251,,1.2284089967672746e-84,1.8670700015410966e-81,Arc_4
9,Scgb3a2,18.764978,,1.4605510917456362e-78,1.8783810540688687e-75,Arc_4
10,Vegfa,18.703531,,4.633214372755509e-78,5.533050792721383e-75,Arc_4
11,Sfta3-ps,17.74842,,1.7726994731887677e-70,1.9758508328162004e-67,Arc_4
12,Gprin3,17.693329,,4.7202503693969944e-70,4.9323666203717714e-67,Arc_4
13,Resf1,17.667208,,7.502056435096163e-70,7.378051855198397e-67,Arc_4
14,B430010I23Rik,16.875591,,6.804071298436613e-64,6.319848224364541e-61,Arc_4
15,Tmem245,16.677696,,1.9042343868612586e-62,1.5918447356966691e-59,Arc_4
16,Cbr2,16.091413,,2.9307163552728537e-58,2.2272112156275835e-55,Arc_4
17,Malat1,15.935562,,3.5895601013002383e-57,2.6092980579842906e-54,Arc_4
18,Ccdc141,15.543758,,1.7538916710582094e-54,1.2218047853509251e-51,Arc_4
19,5330417C22Rik,15.515956,,2.705734680929246e-54,1.8094871252182426e-51,Arc_4
20,Atp1b1,15.459726,,6.487391394517589e-54,4.171642181728445e-51,Arc_4
21,Scd1,15.047743,,3.572154337519475e-51,2.2119573469995595e-48,Arc_4
22,Sftpb,14.987605,,8.84870264033778e-51,5.283623551564548e-48,Arc_4
23,Myo5c,14.868148,,5.306129940606735e-50,3.059075395758759e-47,Arc_4
24,Upk3a,14.485582,,1.494510474641756e-47,8.060232459850167e-45,Arc_4
25,Runx1,14.310834,,1.8725408463993005e-46,9.486972851803002e-44,Arc_4
26,Samd9l,14.270682,,3.3329950902173456e-46,1.6389513209807e-43,Arc_4
27,Tspan11,14.009959,,1.3548284973354981e-44,6.471822184843483e-42,Arc_4
28,Zfp704,13.532963,,9.991454724445062e-42,4.514787338864783e-39,Arc_4
29,Tmsb4x,13.442766,,3.3950405419431297e-41,1.4937284952828208e-38,Arc_4
30,Bsg,12.683621,,7.288493497281435e-37,3.124521096949957e-34,Arc_4
31,Selenbp1,12.493926,,8.057707918039373e-36,3.367920467042507e-33,Arc_4
32,Por,12.227978,,2.2035563301977565e-34,8.771728162994355e-32,Arc_4
33,Ascc2,12.106243,,9.787548134833175e-34,3.8055352852622294e-31,Arc_4
34,Osmr,12.025286,,2.6168189111960875e-33,9.943317130974406e-31,Arc_4
35,Slc25a36,11.77274,,5.39433157390045e-32,1.9606049909574266e-29,Arc_4
36,Col23a1,11.752768,,6.834298177000358e-32,2.4311198132184892e-29,Arc_4
37,Cyp2f2,11.673768,,1.7356235238128187e-31,6.045393686380523e-29,Arc_4
38,Rai14,11.546338,,7.703278632467507e-31,2.575822309124485e-28,Arc_4
39,Scgb3a1,11.412937,,3.603507484010016e-30,1.1813145416698717e-27,Arc_4
40,Gabrp,11.322549,,1.0147760619985757e-29,3.141859440843368e-27,Arc_4
41,Il18r1,11.318521,,1.0625003825644562e-29,3.229807981108208e-27,Arc_4
42,Nkx2-1,11.015702,,3.210229073933788e-28,9.584253551267679e-26,Arc_4
43,Ppp2r3a,10.829274,,2.5013056718720962e-27,7.33672447860168e-25,Arc_4
44,Sat1,10.76866,,4.839983173902409e-27,1.395166873870248e-24,Arc_4
45,Atp8a1,10.701959,,9.96492933252573e-27,2.8237907374660622e-24,Arc_4
46,Parp14,10.662832,,1.518997897971518e-26,4.163299320686198e-24,Arc_4
47,Mprip,10.463272,,1.2737989306846525e-25,3.4349426325994683e-23,Arc_4
48,Amer1,10.433939,,1.735409365130713e-25,4.533485808690686e-23,Arc_4
49,Larp4b,10.318824,,5.792842442601864e-25,1.4455303402665754e-22,Arc_4
50,AC149090.1,10.195672,,2.0730516284344404e-24,5.096963261146384e-22,Arc_4
51,Ppp1r9a,10.162205,,2.923889739718839e-24,7.084711964979604e-22,Arc_4
52,Muc4,10.012732,,1.3400053646065748e-23,3.2005070986939033e-21,Arc_4
53,Cd74,9.901353,,4.106812514069954e-23,9.405725811333638e-21,Arc_4
54,Rnf213,9.882384,,4.963765673995694e-23,1.1214756527504595e-20,Arc_4
55,Celsr2,9.858988,,6.267790734104684e-23,1.3788314905723186e-20,Arc_4
56,Dapk1,9.798751,,1.139870083237514e-22,2.4749984313828567e-20,Arc_4
57,Rassf3,9.784017,,1.3187088703284917e-22,2.826601743977186e-20,Arc_4
58,Trpm6,9.709543,,2.7456399018003176e-22,5.810677660531584e-20,Arc_4
59,Nbeal1,9.443332,,3.6110918151551275e-21,7.273957115370913e-19,Arc_4
60,Ly6e,9.441225,,3.684453036657545e-21,7.333377419033035e-19,Arc_4
61,Uhrf1bp1l,9.32885,,1.0702570703268082e-20,2.105132701034577e-18,Arc_4
62,Ehf,9.308066,,1.3018081266238415e-20,2.530805821979536e-18,Arc_4
63,Nfia,9.218511,,3.012555556186209e-20,5.789300729181291e-18,Arc_4
64,Muc1,9.197713,,3.656506630556185e-20,6.946947085939642e-18,Arc_4
65,Oas2,8.981966,,2.6597094713566243e-19,4.88655853314411e-17,Arc_4
66,Mbnl1,8.9213085,,4.608111144975427e-19,8.374240242700451e-17,Arc_4
67,Taok3,8.875527,,6.960301947140968e-19,1.251282669400536e-16,Arc_4
68,Agrn,8.866687,,7.53544890320802e-19,1.3402677682205838e-16,Arc_4
69,Tasor,8.831959,,1.0285793797520657e-18,1.7913352760494566e-16,Arc_4
70,Cp,8.799211,,1.3778212936937864e-18,2.3289147650601367e-16,Arc_4
71,Clu,8.781864,,1.6078681848512754e-18,2.6881948182528475e-16,Arc_4
72,Erbin,8.770754,,1.7747441984452684e-18,2.937816658792717e-16,Arc_4
73,Lpp,8.709149,,3.0616355232504526e-18,5.018380815021992e-16,Arc_4
74,Smad7,8.665425,,4.4983179656188955e-18,7.301687190988574e-16,Arc_4
75,Mgst1,8.6110525,,7.239287750664556e-18,1.1637851144553915e-15,Arc_4
76,Slc23a1,8.579094,,9.562358292197447e-18,1.5226006503547535e-15,Arc_4
77,Tcirg1,8.543776,,1.2990647091601452e-17,2.029818960041913e-15,Arc_4
78,Jund,8.513745,,1.6840338966322294e-17,2.606978029425393e-15,Arc_4
79,Ddx60,8.282988,,1.2012281596475658e-16,1.8093093334367256e-14,Arc_4
80,Cd44,8.265585,,1.3901159368234618e-16,2.0751203881920943e-14,Arc_4
81,Slc12a2,8.260211,,1.4541532769794698e-16,2.1515034192760845e-14,Arc_4
82,B2m,8.207326,,2.261690208844226e-16,3.316947245760229e-14,Arc_4
83,Itpr1,8.17435,,2.974667770468997e-16,4.324649604736623e-14,Arc_4
84,Arid5b,8.168641,,3.118830061368367e-16,4.495148258277391e-14,Arc_4
85,Ddx17,8.134718,7.466791,4.128995418861164e-16,5.900228581875196e-14,Arc_4
86,AU021092,8.131522,,4.2393435824919246e-16,6.006575030142585e-14,Arc_4
87,Clk1,8.116546,,4.796389445186327e-16,6.738725641518504e-14,Arc_4
88,Fmo1,8.074672,,6.765814523634949e-16,9.348566365343198e-14,Arc_4
89,Dchs2,8.064394,,7.359992859389706e-16,1.0018202313322415e-13,Arc_4
90,Kitl,8.064223,,7.370290594764382e-16,1.0018202313322415e-13,Arc_4
91,Ltbp3,8.043389,,8.738689095744422e-16,1.1688171439340078e-13,Arc_4
92,Arrdc3,7.9771304,,1.4977453089667872e-15,1.971716836268954e-13,Arc_4
93,Setbp1,7.8999953,,2.7891403518111857e-15,3.6148556234055207e-13,Arc_4
94,Phldb2,7.8973546,,2.84885098352167e-15,3.6638415071922155e-13,Arc_4
95,Itprid1,7.8696165,,3.55729565962409e-15,4.5400325292561195e-13,Arc_4
96,Krt19,7.8457437,,4.303951959709378e-15,5.4513464253319e-13,Arc_4
97,Ifi27,7.8275294,,4.975505512396297e-15,6.25454711742509e-13,Arc_4
98,Wwc1,7.772915,,7.670035592989587e-15,9.42906802052889e-13,Arc_4
99,Il6st,7.749419,,9.231391570285382e-15,1.1184031569826182e-12,Arc_4
100,Kbtbd11,7.738543,,1.0056246145993411e-14,1.2095710742076535e-12,Arc_4
101,Fign,7.736237,,1.024025378806547e-14,1.2229057363047612e-12,Arc_4
102,Sdc1,7.68753,,1.5000255249604934e-14,1.7786472873627298e-12,Arc_4
103,Pitpnm3,7.6801777,,1.588683546547258e-14,1.8705070573749022e-12,Arc_4
104,Abca3,7.665109,,1.7867916356383284e-14,2.0890468081284765e-12,Arc_4
105,Pde7a,7.635293,,2.2530767211421602e-14,2.6159159514427622e-12,Arc_4
106,Lama5,7.623392,,2.4709510260061004e-14,2.8490917381928273e-12,Arc_4
107,Hnrnpr,7.5898886,,3.2018046319607107e-14,3.666504906969255e-12,Arc_4
108,Samd4,7.5857816,,3.30488390658104e-14,3.758799594158395e-12,Arc_4
109,Npc2,7.545837,,4.4939234785873137e-14,5.076615313412249e-12,Arc_4
110,Ahnak,7.501493,,6.309490231645006e-14,7.0797561867699904e-12,Arc_4
111,Gan,7.423632,,1.1395147285212136e-13,1.2616918374931237e-11,Arc_4
112,Aldh2,7.405674,,1.3048611085642381e-13,1.4352613732950986e-11,Arc_4
113,Rbm47,7.3458776,,2.044133676849048e-13,2.2337170551136757e-11,Arc_4
114,Ccdc190,7.3394647,,2.1445012867676994e-13,2.3281764294460497e-11,Arc_4
115,Tcf20,7.318638,,2.5050045148220613e-13,2.7020109989232286e-11,Arc_4
116,Rassf9,7.300623,,2.8643854756358177e-13,3.069850049176618e-11,Arc_4
117,Ly6a,7.280558,,3.3244242184692173e-13,3.540194172521455e-11,Arc_4
118,Trf,7.2611265,,3.838799165892942e-13,4.062081218643297e-11,Arc_4
119,Ptprf,7.195529,,6.221899160781727e-13,6.461113793112404e-11,Arc_4
120,Neat1,7.1742754,5.043609,7.269108902070631e-13,7.501989613192523e-11,Arc_4
121,Atp7b,7.1317897,,9.907223594100036e-13,1.0161893942929969e-10,Arc_4
122,Sftpd,7.130352,,1.00112703072705e-12,1.0206001723613141e-10,Arc_4
123,Nrip1,7.1100802,,1.1597534402240877e-12,1.1680673353678627e-10,Arc_4
124,Myof,7.100336,,1.2445374121821793e-12,1.2459533529505304e-10,Arc_4
125,Slc4a4,7.080072,,1.4407962843996034e-12,1.4253652709394657e-10,Arc_4
126,Emp2,7.0504265,,1.7837023315293228e-12,1.7542187812258086e-10,Arc_4
127,Yipf6,7.0213933,,2.1966679081718733e-12,2.135237834693346e-10,Arc_4
128,Mkln1,7.0198274,,2.221427585384897e-12,2.1468235722572307e-10,Arc_4
129,Klf9,7.016233,,2.279302237617042e-12,2.190095063834444e-10,Arc_4
130,Arhgef12,7.0026307,,2.5120031299508246e-12,2.3998960188370195e-10,Arc_4
131,Cgnl1,7.0008726,,2.5437311071584004e-12,2.416400021623937e-10,Arc_4
132,Ccnl2,6.9951715,,2.6493500538021844e-12,2.5025131948880634e-10,Arc_4
133,Slc4a5,6.981612,,2.918121793674303e-12,2.740903273507903e-10,Arc_4
134,Slc26a2,6.914684,,4.6890850500778395e-12,4.3553784973473e-10,Arc_4
135,Oip5os1,6.9132032,6.1930194,4.738305201435167e-12,4.376780368110196e-10,Arc_4
136,Trim30a,6.892704,,5.4741694199715985e-12,5.00123707827897e-10,Arc_4
