,,0.0,0.02040816326530612,0.04081632653061224,0.061224489795918366,0.08163265306122448,0.1020408163265306,0.12244897959183673,0.14285714285714285,0.16326530612244897,0.18367346938775508,0.2040816326530612,0.22448979591836732,0.24489795918367346,0.26530612244897955,0.2857142857142857,0.3061224489795918,0.32653061224489793,0.3469387755102041,0.36734693877551017,0.3877551020408163,0.4081632653061224,0.42857142857142855,0.44897959183673464,0.4693877551020408,0.4897959183673469,0.5102040816326531,0.5306122448979591,0.5510204081632653,0.5714285714285714,0.5918367346938775,0.6122448979591836,0.6326530612244897,0.6530612244897959,0.673469387755102,0.6938775510204082,0.7142857142857142,0.7346938775510203,0.7551020408163265,0.7755102040816326,0.7959183673469387,0.8163265306122448,0.836734693877551,0.8571428571428571,0.8775510204081632,0.8979591836734693,0.9183673469387754,0.9387755102040816,0.9591836734693877,0.9795918367346939,1.0,
ASCL1,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.993421052631579, 0.993421052631579, 0.993421052631579, 0.9802631578947368, 0.9671052631578947, 0.9407894736842105, 0.9276315789473685, 0.9276315789473685, 0.9078947368421053, 0.8552631578947368, 0.8157894736842105, 0.7960526315789473, 0.7697368421052632, 0.743421052631579, 0.7236842105263158, 0.6842105263157895, 0.6578947368421053, 0.6447368421052632, 0.618421052631579, 0.5657894736842105, 0.5460526315789473, 0.5, 0.4605263157894737, 0.4144736842105263, 0.3815789473684211, 0.3618421052631579, 0.3355263157894737, 0.3026315789473684, 0.27631578947368424, 0.25, 0.19078947368421054, 0.15789473684210525, 0.13157894736842105, 0.125, 0.11842105263157894, 0.07894736842105263, 0.05263157894736842, 0.039473684210526314, 0.03289473684210526, 0.019736842105263157, 0.013157894736842105, 0.006578947368421052, 0.0, 0.0]
ASCL1,fprs,[1.0, 0.6910569105691057, 0.6910569105691057, 0.6747967479674797, 0.6504065040650406, 0.6422764227642277, 0.6422764227642277, 0.6422764227642277, 0.6260162601626016, 0.5934959349593496, 0.5447154471544715, 0.5284552845528455, 0.5040650406504065, 0.4796747967479675, 0.4634146341463415, 0.44715447154471544, 0.42276422764227645, 0.3983739837398374, 0.37398373983739835, 0.35772357723577236, 0.34959349593495936, 0.3089430894308943, 0.2682926829268293, 0.25203252032520324, 0.22764227642276422, 0.21951219512195122, 0.2032520325203252, 0.1951219512195122, 0.1951219512195122, 0.18699186991869918, 0.14634146341463414, 0.10569105691056911, 0.08130081300813008, 0.08130081300813008, 0.06504065040650407, 0.04878048780487805, 0.032520325203252036, 0.024390243902439025, 0.024390243902439025, 0.016260162601626018, 0.016260162601626018, 0.008130081300813009, 0.008130081300813009, 0.008130081300813009, 0.008130081300813009, 0.008130081300813009, 0.0, 0.0, 0.0, 0.0]
CD44,tprs,[1.0, 1.0, 0.9562043795620438, 0.9051094890510949, 0.8540145985401459, 0.781021897810219, 0.7518248175182481, 0.7445255474452555, 0.7153284671532847, 0.708029197080292, 0.7007299270072993, 0.6788321167883211, 0.6423357664233577, 0.6423357664233577, 0.6423357664233577, 0.6204379562043796, 0.6131386861313869, 0.5985401459854015, 0.5766423357664233, 0.5766423357664233, 0.5620437956204379, 0.5474452554744526, 0.5182481751824818, 0.5036496350364964, 0.48175182481751827, 0.43795620437956206, 0.4233576642335766, 0.35766423357664234, 0.3357664233576642, 0.32116788321167883, 0.30656934306569344, 0.291970802919708, 0.24817518248175183, 0.22627737226277372, 0.20437956204379562, 0.20437956204379562, 0.18248175182481752, 0.16058394160583941, 0.145985401459854, 0.13138686131386862, 0.12408759124087591, 0.11678832116788321, 0.0948905109489051, 0.0948905109489051, 0.072992700729927, 0.058394160583941604, 0.051094890510948905, 0.029197080291970802, 0.021897810218978103, 0.014598540145985401]
CD44,fprs,[1.0, 1.0, 1.0, 1.0, 0.9927536231884058, 0.9637681159420289, 0.9637681159420289, 0.9637681159420289, 0.9492753623188406, 0.9202898550724637, 0.9130434782608695, 0.8913043478260869, 0.8840579710144928, 0.8623188405797102, 0.8405797101449275, 0.8333333333333334, 0.8188405797101449, 0.7898550724637681, 0.7681159420289855, 0.7536231884057971, 0.717391304347826, 0.6811594202898551, 0.644927536231884, 0.6086956521739131, 0.572463768115942, 0.5362318840579711, 0.4855072463768116, 0.36231884057971014, 0.34057971014492755, 0.3115942028985507, 0.2608695652173913, 0.2463768115942029, 0.2246376811594203, 0.21739130434782608, 0.18840579710144928, 0.16666666666666666, 0.12318840579710146, 0.10144927536231885, 0.08695652173913043, 0.07246376811594203, 0.06521739130434782, 0.057971014492753624, 0.050724637681159424, 0.043478260869565216, 0.036231884057971016, 0.036231884057971016, 0.036231884057971016, 0.028985507246376812, 0.028985507246376812, 0.028985507246376812]
CREB1,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6690647482014388, 0.6474820143884892, 0.6187050359712231, 0.5611510791366906, 0.5323741007194245, 0.5035971223021583, 0.48201438848920863, 0.43884892086330934, 0.4172661870503597, 0.39568345323741005, 0.34532374100719426, 0.2805755395683453, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
CREB1,fprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7426470588235294, 0.7352941176470589, 0.6985294117647058, 0.6985294117647058, 0.6323529411764706, 0.5882352941176471, 0.5441176470588235, 0.5294117647058824, 0.4852941176470588, 0.45588235294117646, 0.4117647058823529, 0.3602941176470588, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
CUX1,tprs,[1.0, 1.0, 1.0, 0.993103448275862, 0.993103448275862, 0.9862068965517241, 0.9793103448275862, 0.9655172413793104, 0.9379310344827586, 0.9172413793103448, 0.903448275862069, 0.8896551724137931, 0.8620689655172413, 0.8275862068965517, 0.7931034482758621, 0.7310344827586207, 0.6758620689655173, 0.5655172413793104, 0.5172413793103449, 0.4413793103448276, 0.38620689655172413, 0.2896551724137931, 0.20689655172413793, 0.1724137931034483, 0.14482758620689656, 0.1310344827586207, 0.1103448275862069, 0.08275862068965517, 0.07586206896551724, 0.06896551724137931, 0.04827586206896552, 0.034482758620689655, 0.034482758620689655, 0.027586206896551724, 0.027586206896551724, 0.020689655172413793, 0.006896551724137931, 0.006896551724137931, 0.006896551724137931, 0.006896551724137931, 0.006896551724137931, 0.006896551724137931, 0.006896551724137931, 0.006896551724137931, 0.006896551724137931, 0.006896551724137931, 0.0, 0.0, 0.0, 0.0]
CUX1,fprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7384615384615385, 0.7230769230769231, 0.7, 0.6923076923076923, 0.6846153846153846, 0.676923076923077, 0.6692307692307692, 0.6461538461538462, 0.6307692307692307, 0.6153846153846154, 0.6, 0.6, 0.5769230769230769, 0.5692307692307692, 0.5615384615384615, 0.5384615384615384, 0.5230769230769231, 0.5, 0.4846153846153846, 0.46153846153846156, 0.45384615384615384, 0.43846153846153846, 0.4307692307692308, 0.4076923076923077, 0.38461538461538464, 0.36153846153846153, 0.33076923076923076, 0.33076923076923076, 0.3153846153846154, 0.2923076923076923, 0.27692307692307694, 0.23846153846153847, 0.2153846153846154, 0.16923076923076924, 0.16153846153846155, 0.14615384615384616, 0.1076923076923077, 0.08461538461538462, 0.07692307692307693, 0.06923076923076923, 0.05384615384615385, 0.015384615384615385, 0.0, 0.0]
CUX2,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 0.6857142857142857, 0.638095238095238, 0.6190476190476191, 0.6095238095238096, 0.6095238095238096, 0.6, 0.6, 0.5714285714285714, 0.5619047619047619, 0.5523809523809524, 0.5523809523809524, 0.5428571428571428, 0.5428571428571428, 0.5428571428571428, 0.5333333333333333, 0.5333333333333333, 0.5047619047619047, 0.5047619047619047, 0.4857142857142857, 0.45714285714285713, 0.4380952380952381, 0.41904761904761906, 0.4095238095238095, 0.3904761904761905, 0.38095238095238093, 0.3619047619047619, 0.34285714285714286, 0.3238095238095238, 0.3142857142857143, 0.26666666666666666, 0.21904761904761905, 0.2, 0.18095238095238095, 0.1619047619047619, 0.14285714285714285, 0.12380952380952381, 0.11428571428571428, 0.06666666666666667, 0.05714285714285714, 0.047619047619047616, 0.0380952380952381, 0.0380952380952381, 0.02857142857142857, 0.01904761904761905, 0.0]
CUX2,fprs,[1.0, 1.0, 0.9941176470588236, 0.9823529411764705, 0.9235294117647059, 0.9117647058823529, 0.8764705882352941, 0.8411764705882353, 0.8, 0.7705882352941177, 0.7411764705882353, 0.7294117647058823, 0.711764705882353, 0.7, 0.6823529411764706, 0.6647058823529411, 0.611764705882353, 0.5764705882352941, 0.5588235294117647, 0.5352941176470588, 0.5176470588235295, 0.48823529411764705, 0.4588235294117647, 0.4294117647058823, 0.40588235294117647, 0.38235294117647056, 0.3411764705882353, 0.32941176470588235, 0.32941176470588235, 0.31176470588235294, 0.29411764705882354, 0.28823529411764703, 0.2411764705882353, 0.21764705882352942, 0.19411764705882353, 0.18823529411764706, 0.15294117647058825, 0.13529411764705881, 0.13529411764705881, 0.11764705882352941, 0.1, 0.08235294117647059, 0.07647058823529412, 0.06470588235294118, 0.06470588235294118, 0.03529411764705882, 0.029411764705882353, 0.0058823529411764705, 0.0, 0.0]
