GATA6,AHR,1.09909651233599,FIGR
GATA6,ARID5B,1.12857718182464,FIGR
GATA6,CUX1,1.09088982045281,FIGR
GATA6,EHF,1.09533353579953,FIGR
GATA6,EPAS1,1.0561872431804,FIGR
GATA6,MECOM,1.0559284172671,FIGR
GATA6,NFE2L2,1.14454177382152,FIGR
GATA6,NFIX,1.09678964938104,FIGR
GATA6,PPARG,1.06982146189766,FIGR
GATA6,PRDM16,1.05721716005109,FIGR
GATA6,SMAD3,1.11198989554321,FIGR
NKX22,AHR,1.16948679436872,FIGR
NKX22,BACH2,1.16275919965245,FIGR
NKX22,CUX1,1.18839563754528,FIGR
NKX22,EHF,1.21232053270769,FIGR
NKX22,EPAS1,1.18945141168254,FIGR
NKX22,FOXO3,1.07124508885166,FIGR
NKX22,GLIS3,1.15130315958734,FIGR
NKX22,NFE2L2,1.16832045326,FIGR
NKX22,NFIB,1.1456016593213,FIGR
NKX22,NFIX,1.32816926613684,FIGR
NKX22,NPAS2,1.22530139792538,FIGR
NKX22,PBX1,1.14636842516859,FIGR
NKX22,PPARG,1.1766164483725,FIGR
NKX22,PRDM16,1.1780930756636,FIGR
NKX22,RARB,1.17745450668884,FIGR
NKX22,RUNX1,1.21670256093538,FIGR
NKX22,SMAD3,1.13970246716715,FIGR
NKX22,STAT4,1.05445838397649,FIGR
NKX22,TCF7L1,1.27550327631746,FIGR
NKX22,THRB,1.14773054898794,FIGR
TEAD4,AHR,1.23082397854821,FIGR
TEAD4,ARID5B,1.2453592178464,FIGR
TEAD4,BACH2,1.20042606215043,FIGR
TEAD4,CUX1,1.21008660800109,FIGR
TEAD4,EHF,1.32608951834109,FIGR
TEAD4,EPAS1,1.04788060497729,FIGR
TEAD4,FOS,1.25934417114425,FIGR
TEAD4,FOSB,1.14981922930786,FIGR
TEAD4,FOXO3,1.19123913399274,FIGR
TEAD4,GLIS3,1.22835083714409,FIGR
TEAD4,GRHL2,1.23783100757952,FIGR
TEAD4,MECOM,1.23396489909641,FIGR
TEAD4,NFE2L2,1.30182278460539,FIGR
TEAD4,NFIX,1.09342800076671,FIGR
TEAD4,NPAS2,1.34686230674482,FIGR
TEAD4,PPARG,1.2800061682882,FIGR
TEAD4,PRDM16,1.26486215441128,FIGR
TEAD4,RARB,1.291032587836,FIGR
TEAD4,RUNX1,1.21626928548858,FIGR
TEAD4,SMAD3,1.27396637245327,FIGR
TEAD4,TCF7L1,1.04418005103427,FIGR
TEAD4,THRB,1.24362243529452,FIGR
RARG,ARID5B,1.09715001853053,FIGR
RARG,PPARG,1.05350856776596,FIGR
SP100,ARID5B,1.47308423102877,FIGR
SP100,EPAS1,1.30993976864112,FIGR
SP100,FOS,1.49500409171646,FIGR
SP100,GLIS3,1.48602290878154,FIGR
SP100,GRHL2,1.18117171356324,FIGR
SP100,NPAS2,1.54596569758883,FIGR
SP100,STAT4,1.39105469042419,FIGR
EHF,BACH2,1.05522953713698,FIGR
EHF,FOXO3,1.14840982016203,FIGR
EHF,NFE2L2,1.29968755185394,FIGR
EHF,RARB,1.19558118502768,FIGR
ELF5,BACH2,1.55249320281907,FIGR
ELF5,FOXO3,1.16278735999291,FIGR
ELF5,NFE2L2,1.55759497616954,FIGR
ELF5,RARB,1.26804938628619,FIGR
ELF5,SMAD3,1.2527919461741,FIGR
RUNX1,BACH2,1.2462905234694,FIGR
RUNX1,MECOM,1.00127109516607,FIGR
RUNX2,BACH2,1.00072492086576,FIGR
CUX1,CUX1,1.008681952172,FIGR
PRDM16,CUX1,1.15343472284717,FIGR
PRDM16,FOS,1.6239006171478,FIGR
PRDM16,GRHL2,1.27836826847101,FIGR
PRDM16,JUND,1.0010472667401,FIGR
PRDM16,PBX1,1.33364129286203,FIGR
PRDM16,RARB,1.43470129135366,FIGR
PRDM16,TCF7L1,1.00853624981236,FIGR
NFIX,EPAS1,1.29155503128185,FIGR
NFIX,THRB,1.28678765380773,FIGR
RARB,FOS,1.35681395099719,FIGR
RARB,FOSB,1.19787969729029,FIGR
RARB,STAT4,1.25824938628795,FIGR
RARB,THRB,1.52155427720134,FIGR
ESR1,FOXO3,1.20509601525099,FIGR
ESR1,THRB,1.03467219525383,FIGR
NR2F2,FOXO3,1.00305690190192,FIGR
REL,GLIS3,1.3660043862397,FIGR
SP110,GLIS3,1.01722629229736,FIGR
SP110,GRHL2,1.14984758623431,FIGR
SP110,NFIX,1.16421311552649,FIGR
SP110,PRDM16,1.08890088011317,FIGR
SP110,RUNX1,1.17337604475908,FIGR
SP110,TCF7L1,1.00365456386939,FIGR
EBF3,GRHL2,1.05761596793669,FIGR
EBF3,PPARG,1.06319842064363,FIGR
EBF3,PRDM16,1.13032256076272,FIGR
GRHL2,JUND,1.06946649555367,FIGR
GRHL2,NFIX,1.1607949764646,FIGR
PROX1,HIF1A,1.19644526382082,FIGR
PROX1,TBX15,1.63381194191044,FIGR
TCF4,HIF1A,1.03311047066672,FIGR
ZFP423,HIF1A,1.08545365978001,FIGR
ZFP423,PKNOX2,1.22320394965901,FIGR
ASCL1,NFATC2,1.70304926797489,FIGR
ASCL1,PROX1,1.78599861875669,FIGR
ASCL1,SOX6,1.85329499293575,FIGR
ASCL1,TBX15,1.72981621111837,FIGR
NFIB,NFIB,1.28363083345171,FIGR
SMAD3,NFIB,1.06128581922312,FIGR
BCL6,PBX1,1.09120728267007,FIGR
MEIS2,PKNOX2,1.30937814582641,FIGR
PLAGL1,PRDM16,1.08526316566446,FIGR
SIX1,RORB,1.91660179446246,FIGR
SIX4,RORB,1.18228423636889,FIGR
SOX9,RUNX1,1.06436364615107,FIGR
FOXP1,SOX6,1.05504453070826,FIGR
