/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//3000/perturbations/84440070790688,Club cells_1,ASCL1,activate,-0.471729
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//3000/perturbations/84440070790688,Club cells_1,ASCL1,knockdown,0.042540
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//3000/perturbations/84440070790688,Club cells_1,CREB1,activate,-0.146227
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//3000/perturbations/84440070790688,Club cells_1,CREB1,knockdown,0.074561
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//3000/perturbations/84440070790688,Club cells_1,CUX1,activate,-0.046670
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//3000/perturbations/84440070790688,Club cells_1,CUX1,knockdown,-0.408689
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//3000/perturbations/84440070790688,Club cells_1,CUX2,activate,-0.283170
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//3000/perturbations/84440070790688,Club cells_1,CUX2,knockdown,-0.037348
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//3000/perturbations/84440070790688,Club cells_1,EGR1,activate,-0.714900
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//3000/perturbations/84440070790688,Club cells_1,EGR1,knockdown,0.100902
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//3000/perturbations/84440070790688,Club cells_1,EHF,activate,-0.009090
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//3000/perturbations/84440070790688,Club cells_1,EHF,knockdown,-0.446941
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//3000/perturbations/84440070790688,Club cells_1,ESR1,activate,0.051434
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//3000/perturbations/84440070790688,Club cells_1,ESR1,knockdown,-0.291807
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//3000/perturbations/84440070790688,Club cells_1,ETS1,activate,0.075673
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//3000/perturbations/84440070790688,Club cells_1,ETS1,knockdown,0.021832
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//3000/perturbations/84440070790688,Club cells_1,FOS,activate,-0.406355
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//3000/perturbations/84440070790688,Club cells_1,FOS,knockdown,0.238785
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//3000/perturbations/84440070790688,Club cells_1,FOXO3,activate,0.014233
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//3000/perturbations/84440070790688,Club cells_1,FOXO3,knockdown,-0.618018
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//3000/perturbations/84440070790688,Club cells_1,GRHL2,activate,0.002761
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//3000/perturbations/84440070790688,Club cells_1,GRHL2,knockdown,-0.231662
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//3000/perturbations/84440070790688,Club cells_1,HSF2,activate,-0.440869
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//3000/perturbations/84440070790688,Club cells_1,HSF2,knockdown,-0.019071
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//3000/perturbations/84440070790688,Club cells_1,JUN,activate,0.117615
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//3000/perturbations/84440070790688,Club cells_1,JUN,knockdown,0.137529
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//3000/perturbations/84440070790688,Club cells_1,JUNB,activate,0.046853
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//3000/perturbations/84440070790688,Club cells_1,JUNB,knockdown,0.330340
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//3000/perturbations/84440070790688,Club cells_1,JUND,activate,0.248790
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//3000/perturbations/84440070790688,Club cells_1,JUND,knockdown,-0.534184
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//3000/perturbations/84440070790688,Club cells_1,KMT2A,activate,-0.023335
