,CEBPA,EGRNAB,EKLF,SCL,GATA2,CJUN,FLI1,GATA1,FOG1,GFI1,PU1
CEBPA,0.7469955193529326,0.12440656525536946,,0.11687308345881908,,,,,,,
EGRNAB,,0.7264988199468424,,0.032181995856156866,,,0.01447764135189754,0.050483852335865755,,,0.040508428379686545
EKLF,,0.012093294708779824,0.7147235937603212,0.06046009284503119,0.013026004199054775,,,0.054684299824354056,,,
SCL,,0.02002052940981411,,0.6685062207617709,0.024630186356045546,,0.03495783320456029,0.10096663442486603,,,0.09231320428952673
GATA2,,0.019462562934755543,,0.02749830971157514,0.7318755929095129,,,0.02630570474947124,,,0.03249931499233705
CJUN,0.3808621181577695,0.2595262321315856,,0.18457117077221288,0.06017836922859132,,0.04967745253934254,0.21527412849061028,,,
FLI1,,,,0.06598695953148148,0.02637453079194557,0.04395328503208876,0.7074830722538831,0.05760857850358823,,,0.05850704648566751
GATA1,,,,0.10905511175867846,0.032030790324639964,,,0.6973788050557477,,,
FOG1,0.1862554718124509,0.07905110171834569,,0.1878127611356839,0.05242458753481502,0.14914796465179891,0.0536150791352958,0.17879655143649736,,,0.17255189166053614
GFI1,0.6093956015054562,0.21270473949798596,,0.10489303017625115,0.03401819831928301,,,0.17511753799388813,,,
PU1,,0.021141326114506146,,,0.015869889326036068,,0.02821178482503143,0.15008283235804776,,,0.6515196962753065
