,CEBPA,EGRNAB,EKLF,SCL,GATA2,CJUN,FLI1,GATA1,FOG1,GFI1,PU1
CEBPA,0.7469955193529326,-0.12440656525536946,,-0.11687308345881908,,,,,,,
EGRNAB,,0.7264988199468424,,-0.019215590138552393,,,0.002511878977495387,-0.029164806251419133,,,0.01329337521916759
EKLF,,0.0016566827680897503,0.7147235937603212,0.05452886809548544,0.00020307782699706186,,,0.03205650927141184,,,
SCL,,-0.007575843890857067,,0.6685062207617709,-0.005667488327952865,,0.013765224416247774,0.08683867376983884,,,-0.07718192390703091
GATA2,,0.00044949605186729797,,-0.011184924720595376,0.7318755929095129,,,0.018175476623112027,,,-0.02020909470999572
CJUN,-0.3351507972831429,0.2594684778015511,,-0.1738090725917989,0.04966008619377723,,-0.03014283664060657,-0.08804357042563457,,,
FLI1,,,,0.04322146051479154,0.016900207179533243,-0.013201558333175045,0.7074830722538831,0.03742248557400273,,,-0.032723203599942616
GATA1,,,,0.10881915355842156,0.032030790324639964,,,0.6973788050557477,,,
FOG1,-0.15608699183558677,-0.03639894303743458,,0.14495726642269374,0.0037463820402593847,-0.0748149165948576,0.028316895278683238,0.1137556020600789,,,-0.13049187086437652
GFI1,0.6093956015054562,-0.2106612214910575,,-0.09883649180814152,0.0013285775723381982,,,-0.15717236658151884,,,
PU1,,0.005822653210649257,,,-0.007637467833193837,,-0.014663140771345503,-0.14323223783372901,,,0.6515196962753065
