,FLI1,FOG1,PU1,CEBPA,GFI1,GATA2,EGRNAB,GATA1,CJUN,SCL,EKLF
FLI1,,,,,,,,0.4970813445608334,,,0.10708656852905407
FOG1,,,,,,,,0.3908412009371852,,,
PU1,,,5.132743994430557,0.45643584245168667,,0.35270926191803,,1.023929550103674,,,
CEBPA,,0.3092153460130006,,6.564063784607622,,,,0.5846091348117248,,0.2621689600368042,
GFI1,,,,1.6650649752532867,,,0.1365565831556007,,,,
GATA2,,0.24457784554341302,0.22367230342400493,,,5.899764110054231,,0.30141745433902545,,,
EGRNAB,,,0.3646898340733964,,1.1327705118658786,,,,1.6482152909504564,,
GATA1,0.29368633233283137,,1.4822443441515554,,,0.21833232178180567,,5.31346847615926,,,
CJUN,,,0.7597002926202111,,0.911149188230914,,,,,,
SCL,,,0.561623878277627,,,,,0.5553060941905303,,,
EKLF,0.10904977263820487,,,,,,,0.40481153739706804,,,
