,FLI1,FOG1,PU1,CEBPA,GFI1,GATA2,EGRNAB,GATA1,CJUN,SCL,EKLF
FLI1,,,,,,,,0.2453037051560535,,,0.04757433219552228
FOG1,,,,,,,,0.39084100000000005,,,
PU1,,,0.6405303971365646,0.058358748273416625,,-0.018478389966301075,,-0.13158944441607118,,,
CEBPA,,-0.04394165198137713,,0.8379283229920975,,,,-0.013059546215366386,,-0.03722546760711107,
GFI1,,,,0.8282918094376295,,,-0.06861597459946783,,,,
GATA2,,-0.009909658928799138,-0.01850512597705518,,,0.7339781789474823,,0.019050800752674065,,,
EGRNAB,,,0.026586845811775027,,-0.1668965625995744,,,,0.41290095071631805,,
GATA1,0.02425852603040421,,-0.15227658151229823,,,0.008552090563741501,,0.657493746316737,,,
CJUN,,,0.27980272031235387,,-0.4826760672662291,,,,,,
SCL,,,-0.22994840745391718,,,,,0.25786415654833766,,,
EKLF,0.048488804104997486,,,,,,,0.1988430493757472,,,
