start-state,dist-to-start,attractor
300303099584773,1, 441040587940101
457550425448715,0, 457550425448715
457550425448715,1, 459749448704267
457550425448715,1, 458649937076491
457550425448715,1, 458100181262603
457550425448715,1, 457825303355659
457550425448715,1, 457584785187083
457550425448715,1, 457567605317899
457550425448715,1, 457550962319627
457550425448715,1, 457550693884171
457550425448715,1, 457550442225931
457550425448715,1, 457550425710859
457550425448715,1, 457550425317643
457550425448715,1, 457550425432331
457550425448715,1, 457550425440523
457550425448715,1, 457550425450763
457550425448715,1, 457550425448843
457550425448715,1, 457550425448731
457550425448715,1, 457550425448719
457550425448715,1, 457550425448713
226783812919386,1, 226818172657754
178258741084298,1, 178121302130826
178258741084298,1, 178258606866570
422905306431626,1, 422939666169994
422905306562698,1, 458089678651530
422905306562698,1, 422922486431882
422905306562698,1, 422905306562696
423068517286027,1, 423102877024395
423068517286027,1, 423068517351563
178808358584474,1, 178808356487322
178808358584474,1, 178808358584986
476302218903706,1, 476300071420058
476302218903706,1, 476302218903962
178808358584472,1, 178808356487320
178808358584472,1, 178808358584984
459734651125960,0, 459734651125960
459734651125960,1, 424550279037128
459734651125960,1, 457535627870408
459734651125960,1, 460284406939848
459734651125960,1, 459769010864328
459734651125960,1, 459751830995144
459734651125960,1, 459743241060552
459734651125960,1, 459738946093256
459734651125960,1, 459734382690504
459734651125960,1, 459734667903176
459734651125960,1, 459734651388104
459734651125960,1, 459734650994888
459734651125960,1, 459734651134152
459734651125960,1, 459734651128008
459734651125960,1, 459734651126472
459734651125960,1, 459734651126216
459734651125960,1, 459734651125896
459734651125960,1, 459734651125976
459734651125960,1, 459734651125964
459734651125960,1, 459734651125962
458089678651594,0, 458089678651594
458089678651594,1, 460288701907146
458089678651594,1, 457539922837706
458089678651594,1, 458124038389962
458089678651594,1, 458106858520778
458089678651594,1, 458098268586186
458089678651594,1, 458085383684298
458089678651594,1, 458089410216138
458089678651594,1, 458089695428810
458089678651594,1, 458089678913738
458089678651594,1, 458089678659786
458089678651594,1, 458089678653642
458089678651594,1, 458089678651850
458089678651594,1, 458089678651530
458089678651594,1, 458089678651610
458089678651594,1, 458089678651598
458089678651594,1, 458089678651592
459734651134154,0, 459734651134154
459734651134154,1, 457535627878602
459734651134154,1, 460834162761930
459734651134154,1, 460284406948042
459734651134154,1, 459769010872522
459734651134154,1, 459751831003338
459734651134154,1, 459743241068746
459734651134154,1, 459738946101450
459734651134154,1, 459734382698698
459734651134154,1, 459734667911370
459734651134154,1, 459734651396298
459734651134154,1, 459734651003082
459734651134154,1, 459734651125962
459734651134154,1, 459734651136202
459734651134154,1, 459734651134666
459734651134154,1, 459734651134410
459734651134154,1, 459734651134170
459734651134154,1, 459734651134158
459734651134154,1, 459734651134152
459739013202122,1, 459773372940490
459739013202122,1, 459738946093258
459747536036042,0, 459747536036042
459747536036042,1, 457548512780490
459747536036042,1, 460847047663818
459747536036042,1, 460297291849930
459747536036042,1, 459781895774410
459747536036042,1, 459764715905226
459747536036042,1, 459738946101450
459747536036042,1, 459743241068746
