,GATA2,FLI1,GFI1,SCL,FOG1,CJUN,GATA1,PU1,CEBPA,EKLF
GATA2,,-0.12240902817304439,,,,,,,,
FLI1,,0.7275217651222209,,,,,,,,
GFI1,,0.21175176156804243,,0.045602124162366975,,,,,,
SCL,2.0337805677010645,-2.707283880203348,,7.731296167789239,,,4.754521330958347,,-1.9744323706740183,
FOG1,3.38442523098931,-3.9077207459296237,,3.4351443246626507,,,5.5772972156606295,,,3.9051910050447107
CJUN,,,-0.22129974219667892,-7.559047202869662,,30.66245543010948,-7.697750852210445,9.091476838373234,6.686801506089812,-4.029063051024463
GATA1,1.473408247810346,-4.5738773464859825,,3.7920379597525344,,,6.382988750697826,,,4.7565102012152325
PU1,,,,,,0.30794058252564094,,1.4054297417726325,,
CEBPA,,5.839247902273519,3.6275822353836484,,,2.9525308137034467,-2.7901037262663646,,15.880160816400192,-3.0402314819552876
EKLF,3.3910599151159326,-6.23532124858874,,13.598909574694515,,-4.017891369687922,17.430760084717956,,-5.704477947838641,22.578528564138423
