/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2910923419852322,Arc_1,ASCL1,activate,-0.077433
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2910923419852322,Arc_1,ASCL1,knockdown,-0.049142
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2910923419852322,Arc_1,CD44,activate,-0.065287
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2910923419852322,Arc_1,CD44,knockdown,-0.026625
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2910923419852322,Arc_1,CREB1,activate,0.074881
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2910923419852322,Arc_1,CREB1,knockdown,0.055930
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2910923419852322,Arc_1,CUX1,activate,-0.007638
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2910923419852322,Arc_1,CUX1,knockdown,-0.104221
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2910923419852322,Arc_1,CUX2,activate,-0.103569
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2910923419852322,Arc_1,CUX2,knockdown,-0.074319
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2910923419852322,Arc_1,EGR1,activate,-0.002317
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2910923419852322,Arc_1,EGR1,knockdown,0.008272
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2910923419852322,Arc_1,EHF,activate,0.006064
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2910923419852322,Arc_1,EHF,knockdown,-0.138774
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2910923419852322,Arc_1,EPCAM,activate,0.062446
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2910923419852322,Arc_1,EPCAM,knockdown,0.050699
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2910923419852322,Arc_1,ESR1,activate,0.034879
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2910923419852322,Arc_1,ESR1,knockdown,-0.120710
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2910923419852322,Arc_1,ETS1,activate,-0.277476
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2910923419852322,Arc_1,ETS1,knockdown,0.031241
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2910923419852322,Arc_1,FOS,activate,-0.050626
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2910923419852322,Arc_1,FOS,knockdown,-0.332718
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2910923419852322,Arc_1,FOXO3,activate,0.067659
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2910923419852322,Arc_1,FOXO3,knockdown,-0.209474
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2910923419852322,Arc_1,GRHL2,activate,0.149254
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2910923419852322,Arc_1,GRHL2,knockdown,-0.018535
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2910923419852322,Arc_1,HSF2,activate,-0.279359
