/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//6666/perturbations/190628508544608,Generalist_nonNE,ASCL1,activate,-0.700584
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//6666/perturbations/190628508544608,Generalist_nonNE,ASCL1,knockdown,-0.042034
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//6666/perturbations/190628508544608,Generalist_nonNE,BACH1,activate,-0.004551
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//6666/perturbations/190628508544608,Generalist_nonNE,BACH1,knockdown,0.013577
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//6666/perturbations/190628508544608,Generalist_nonNE,BACH2,activate,-0.003540
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//6666/perturbations/190628508544608,Generalist_nonNE,BACH2,knockdown,0.007524
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//6666/perturbations/190628508544608,Generalist_nonNE,CREB1,activate,-0.092986
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//6666/perturbations/190628508544608,Generalist_nonNE,CREB1,knockdown,0.064116
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//6666/perturbations/190628508544608,Generalist_nonNE,CUX2,activate,-0.028717
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//6666/perturbations/190628508544608,Generalist_nonNE,CUX2,knockdown,-0.031522
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//6666/perturbations/190628508544608,Generalist_nonNE,EGR1,activate,-0.545520
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//6666/perturbations/190628508544608,Generalist_nonNE,EGR1,knockdown,-0.085477
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//6666/perturbations/190628508544608,Generalist_nonNE,EHF,activate,0.006651
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//6666/perturbations/190628508544608,Generalist_nonNE,EHF,knockdown,-0.168518
