cluster,gene,perturb,mean,count,std,ci95_hi,ci95_lo,ci_sig,mean_sig
AT2 cells_Club cells_2,ASCL1,activate,-0.5220193999999999,5,0.04085444859865328,-0.4862088968940549,-0.5578299031059449,yes,yes
AT2 cells_Club cells_2,ASCL1,knockdown,-0.042864599999999996,5,0.02877281249374138,-0.017644117861174497,-0.0680850821388255,yes,no
AT2 cells_Club cells_2,CREB1,activate,-0.19851999999999997,5,0.061310836313819776,-0.14477868248001502,-0.25226131751998493,yes,no
AT2 cells_Club cells_2,CREB1,knockdown,0.009869,5,0.05666750781532571,0.059540260639503004,-0.039802260639503,no,no
AT2 cells_Club cells_2,CUX1,activate,-0.0414504,5,0.030463035974767846,-0.01474837165768383,-0.06815242834231616,yes,no
AT2 cells_Club cells_2,CUX1,knockdown,-0.5081186,5,0.06771191446340886,-0.4487664900982813,-0.5674707099017187,yes,yes
AT2 cells_Club cells_2,CUX2,activate,-0.4127834,5,0.07735569023866312,-0.3449781479265335,-0.48058865207346657,yes,yes
AT2 cells_Club cells_2,CUX2,knockdown,-0.0189734,5,0.03401280120484051,0.010840134754890363,-0.04878693475489036,no,no
AT2 cells_Club cells_2,EGR1,activate,-0.7730266,5,0.03178945865062817,-0.7451619109197964,-0.8008912890802036,yes,yes
AT2 cells_Club cells_2,EGR1,knockdown,0.0101884,5,0.07551678028292784,0.07638177642858064,-0.05600497642858064,no,no
AT2 cells_Club cells_2,EHF,activate,-0.0351862,5,0.03990392521043513,-0.0002088673788765913,-0.0701635326211234,yes,no
AT2 cells_Club cells_2,EHF,knockdown,-0.49774759999999996,5,0.04560478877047891,-0.45777324014619847,-0.5377219598538014,yes,yes
AT2 cells_Club cells_2,ESR1,activate,-0.0448894,5,0.05524899053195451,0.003538475418935476,-0.09331727541893547,no,no
AT2 cells_Club cells_2,ESR1,knockdown,-0.31815160000000003,5,0.023141621427635543,-0.2978670744602706,-0.33843612553972946,yes,yes
