/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2908655610404386,Arc_4,ASCL1,activate,-0.371017
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2908655610404386,Arc_4,ASCL1,knockdown,-0.048318
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2908655610404386,Arc_4,CD44,activate,-0.038089
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2908655610404386,Arc_4,CD44,knockdown,-0.026183
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2908655610404386,Arc_4,CREB1,activate,-0.044620
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2908655610404386,Arc_4,CREB1,knockdown,0.076360
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2908655610404386,Arc_4,CUX1,activate,-0.048438
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2908655610404386,Arc_4,CUX1,knockdown,-0.444403
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2908655610404386,Arc_4,CUX2,activate,-0.375097
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2908655610404386,Arc_4,CUX2,knockdown,-0.082046
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2908655610404386,Arc_4,EGR1,activate,-0.589095
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2908655610404386,Arc_4,EGR1,knockdown,-0.034804
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2908655610404386,Arc_4,EHF,activate,-0.014609
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2908655610404386,Arc_4,EHF,knockdown,-0.342714
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2908655610404386,Arc_4,EPCAM,activate,0.048428
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2908655610404386,Arc_4,EPCAM,knockdown,0.010650
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2908655610404386,Arc_4,ESR1,activate,-0.016508
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2908655610404386,Arc_4,ESR1,knockdown,0.086487
/Users/smgroves/Documents/GitHub/multiome-analysis/network-inference-DIRECT-NET//9999/perturbations/2908655610404386,Arc_4,ETS1,activate,-0.031679
