,,0.0,0.02040816326530612,0.04081632653061224,0.061224489795918366,0.08163265306122448,0.1020408163265306,0.12244897959183673,0.14285714285714285,0.16326530612244897,0.18367346938775508,0.2040816326530612,0.22448979591836732,0.24489795918367346,0.26530612244897955,0.2857142857142857,0.3061224489795918,0.32653061224489793,0.3469387755102041,0.36734693877551017,0.3877551020408163,0.4081632653061224,0.42857142857142855,0.44897959183673464,0.4693877551020408,0.4897959183673469,0.5102040816326531,0.5306122448979591,0.5510204081632653,0.5714285714285714,0.5918367346938775,0.6122448979591836,0.6326530612244897,0.6530612244897959,0.673469387755102,0.6938775510204082,0.7142857142857142,0.7346938775510203,0.7551020408163265,0.7755102040816326,0.7959183673469387,0.8163265306122448,0.836734693877551,0.8571428571428571,0.8775510204081632,0.8979591836734693,0.9183673469387754,0.9387755102040816,0.9591836734693877,0.9795918367346939,1.0,
ASCL1,tprs,[1.0, 0.9165736162067315, 0.8928058701547297, 0.8768543627372787, 0.8639336417291434, 0.8526080714627532, 0.8317115967458925, 0.799649066836816, 0.7771574413782102, 0.747966182804275, 0.7195724996012123, 0.6922954219173711, 0.6592758015632477, 0.6208326686871909, 0.5779231137342479, 0.5361301643005264, 0.48987079278991863, 0.44265433083426386, 0.40325410751316, 0.3630563088211836, 0.3209443292391131, 0.28329877173392887, 0.24581272930291911, 0.21725953102568193, 0.1898229382676663, 0.16765034295740947, 0.1448396873504546, 0.12474078800446642, 0.10942734088371352, 0.09427340883713511, 0.0805551124581273, 0.06859148189503908, 0.058861062370394, 0.05168288403254107, 0.04275003987876854, 0.03541234646674111, 0.029829318870633274, 0.024565321422874462, 0.020736959642686233, 0.017546658159196045, 0.014515871749880364, 0.011485085340564683, 0.008294783857074493, 0.0004785452225235285, 0.0001595150741745095, 0.0, 0.0, 0.0, 0.0, 0.0]
ASCL1,fprs,[1.0, 0.8650511802799248, 0.8525172341758931, 0.8412366826822645, 0.8272404428660957, 0.8113641111343222, 0.7950699811990808, 0.7152705243367453, 0.6993941926049718, 0.6818466680593274, 0.667223730937957, 0.6503029036975141, 0.6356799665761437, 0.6202214330478379, 0.6055984959264675, 0.5918111552120325, 0.5757259243785252, 0.560685189053687, 0.5377062878629622, 0.5209943597242532, 0.5003133486526008, 0.47817004386881135, 0.45560894088155424, 0.4363902235220389, 0.4109045331105076, 0.39064132024232295, 0.370795905577606, 0.35283058282849383, 0.32880718612909965, 0.3114685606851891, 0.29078754961353664, 0.2711510340505536, 0.2521412157927721, 0.2337580948401922, 0.21788176310841864, 0.19928974305410488, 0.18111552120325883, 0.16670148318362232, 0.14810946312930853, 0.13620221433047838, 0.12387716732818049, 0.11008982661374556, 0.09651138500104449, 0.06517651974096511, 0.031752663463547104, 0.020263212868184666, 0.015040735324838104, 0.003760183831209526, 0.00020889910173386254, 0.0]
BACH1,tprs,[1.0, 1.0, 0.9803729146221786, 0.9736997055937193, 0.9680078508341511, 0.963297350343474, 0.957801766437684, 0.9497546614327772, 0.9409224730127576, 0.933071638861629, 0.9248282630029441, 0.8979391560353287, 0.8796859666339548, 0.8645731108930323, 0.8506378802747792, 0.8368989205103042, 0.8219823356231599, 0.8078508341511286, 0.7941118743866535, 0.7833169774288519, 0.7717369970559372, 0.7595682041216879, 0.7452404317958783, 0.7334641805691855, 0.7185475956820412, 0.7012757605495584, 0.6453385672227674, 0.6241413150147204, 0.6013738959764475, 0.577036310107949, 0.5576054955839058, 0.5342492639842983, 0.5093228655544652, 0.48439646712463197, 0.458684985279686, 0.4380765456329735, 0.42021589793915604, 0.39705593719332677, 0.374288518155054, 0.35328753680078506, 0.323846908734053, 0.30225711481844947, 0.2681059862610402, 0.2423945044160942, 0.21884200196270853, 0.14563297350343474, 0.11638861629048086, 0.08792934249263984, 0.05142296368989205, 0.0]
BACH1,fprs,[1.0, 1.0, 0.9008555611474585, 0.8904546217077671, 0.8778728401274953, 0.8693172286529106, 0.8585807750377453, 0.848012078510317, 0.8366045965442039, 0.8277134708941453, 0.8173125314544539, 0.8038919644354974, 0.7793994296259017, 0.7674886763965778, 0.7574232511323603, 0.7455124979030364, 0.7312531454453951, 0.7183358496896494, 0.6933400436168428, 0.677067606106358, 0.6602918973326624, 0.6473746015769166, 0.6314376782419058, 0.6156685119946318, 0.5995638315718839, 0.5772521389028686, 0.5571212883744339, 0.5364871665827882, 0.5166918302298272, 0.4923670525079685, 0.463009562154001, 0.4365039422915618, 0.4111726220432813, 0.3895319577252139, 0.3648716658278812, 0.34255997315886594, 0.31622211038416376, 0.2920650897500419, 0.26589498406307666, 0.2427445059553766, 0.21405804395235697, 0.19006878040597217, 0.16490521724542861, 0.13403791310182855, 0.10820332159033719, 0.0634121791645697, 0.0377453447408153, 0.020130850528434826, 0.008555611474584801, 0.0]
BACH2,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9995557529986673, 0.9986672589960017, 0.9973345179920036, 0.9953354064860063, 0.9924478009773434, 0.9868947134606841, 0.9786761439360284, 0.9642381163927144, 0.9351399378054198, 0.9004886717014661, 0.6434917814304754, 0.6201688138605065, 0.5970679697912039, 0.5792980897378943, 0.5590848511772546, 0.5406486006219458, 0.5224344735673034, 0.5019991115059973, 0.48689471346068414, 0.4737894269213683, 0.45757441137272326, 0.4426921368280764, 0.43047534429142603, 0.41648156374944467, 0.40537538871612616, 0.39249222567747666, 0.3816081741448245, 0.37316748111950243, 0.3636161705908485, 0.35450910706352734, 0.34673478454020434, 0.3394047090182141, 0.32541092847623276, 0.31896934695690804, 0.3103065304309196, 0.2507774322523323, 0.21790315415370945, 0.19369169258107508, 0.17725455353176367, 0.16237227898711684, 0.0]
BACH2,fprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9977113213304852, 0.9942020140372292, 0.9830637778455905, 0.9647543484894721, 0.881141287763198, 0.7952395483674092, 0.6771437290204455, 0.5933780897162039, 0.5244125724748245, 0.45773573390296, 0.40524870308208727, 0.3217882209337809, 0.27479401891974364, 0.15196826365578273, 0.12923405553860237, 0.11336588342996644, 0.10024412572474825, 0.08773268233140068, 0.07903570338724443, 0.07369545315837657, 0.0657613671040586, 0.059200488251449496, 0.05386023802258163, 0.050045773573390295, 0.045926151968263655, 0.042264266097039975, 0.03875495880378395, 0.03555080866646323, 0.03158376563930424, 0.028684772657918828, 0.026853829722306988, 0.02334452242905096, 0.020903265181568507, 0.017699115044247787, 0.015257857796765334, 0.01418980775099176, 0.011290814769606347, 0.009002136100091547, 0.006560878852609094, 0.0051876716509002135, 0.00411962160512664, 0.0]
CREB1,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9979409746053535, 0.9771791352093342, 0.9552161976664378, 0.9334248455730954, 0.9140356897735072, 0.8951612903225806, 0.8733699382292381, 0.8495195607412491, 0.8266986959505834, 0.8069663692518875, 0.785175017158545, 0.7685312285518188, 0.7487989018531228, 0.7287234042553191, 0.709334248455731, 0.6914893617021277, 0.6731297185998627, 0.651681537405628, 0.6310912834591627, 0.6115305422100206, 0.5902539464653397, 0.5696636925188744, 0.0, 0.0, 0.0]
CREB1,fprs,[1.0, 1.0, 1.0, 1.0, 0.3638102524866106, 0.35156847742922726, 0.3379877582249426, 0.3226855394032135, 0.3092960979342005, 0.2955241009946442, 0.2790742157612854, 0.26243305279265494, 0.24713083397092578, 0.23182861514919664, 0.21767406273909717, 0.19586840091813312, 0.1809487375669472, 0.16315990818668707, 0.14556235654169855, 0.12949502677888294, 0.10807192042846213, 0.0891354246365723, 0.06752104055087987, 0.04820198928844682, 0.023718439173680182, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
CUX2,tprs,[1.0, 0.998231262436436, 0.9893875746186159, 0.9873977448596064, 0.9849657307097059, 0.9829759009506964, 0.9752376741101039, 0.9690470926376299, 0.9584346672562458, 0.9120053062126907, 0.8938757461861596, 0.8737563564006191, 0.8527525978332965, 0.8313066548750829, 0.8052177758125139, 0.7780234357727173, 0.7479548971921292, 0.721423833738669, 0.696219323457882, 0.6699093521998674, 0.6438204731372983, 0.6188370550519566, 0.5951801901392881, 0.5671014813177094, 0.5452133539686049, 0.5200088436878179, 0.49170904267079374, 0.4623037806765421, 0.4284766747733805, 0.3977448596064559, 0.36259120053062127, 0.33849215122706167, 0.3141720097280566, 0.29007296042449704, 0.2630997125801459, 0.24165376962193236, 0.22087110325005527, 0.2009728056599602, 0.1728940968383816, 0.1481317709484855, 0.12115852310413443, 0.09904930355958434, 0.07406588547424275, 0.05107229714791068, 0.029847446385142605, 0.01680300685385806, 0.008180411231483529, 0.004200751713464515, 0.0015476453681185054, 0.0]
CUX2,fprs,[1.0, 0.9996938619317313, 0.9989285167610592, 0.9920404102250114, 0.9819378539721414, 0.9791826113577223, 0.9729067809582121, 0.966630950558702, 0.9522424613500688, 0.8755548752487372, 0.8581050053574162, 0.8311648553497627, 0.8134088473901729, 0.7947344252257769, 0.778509107607531, 0.7587632022041941, 0.7253941527628961, 0.710240318383591, 0.6944742078677484, 0.6797795805908464, 0.6656972294504822, 0.6499311189346395, 0.6358487677942752, 0.6222256237563141, 0.6101331700596969, 0.591152609827032, 0.5755395683453237, 0.557783560385734, 0.5409459666309505, 0.5265574774223175, 0.5013010867901424, 0.47971835297719273, 0.4570641359253023, 0.43961426603398135, 0.4201744986989132, 0.4004285932955763, 0.381294964028777, 0.36277361089851523, 0.34210929129037193, 0.3211388336139599, 0.29435175264044083, 0.25914587478953005, 0.2132251645492117, 0.12658809122914436, 0.0627583039951018, 0.026634011939384663, 0.014388489208633094, 0.005510485228838206, 0.0026021735802847085, 0.00045920710240318386]
